,task_id,hash,native_id,process,tag,name,hostname,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,CPU_energy_consumption,DRAM_energy_consumption,energy_consumption,avg_power,cpu_model
1678,3069,9a/59308c,nf-9a59308cc1f4c32663c37255a3e7f864-4a39e,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050822,1763228051000,1763228148000,97000,97000,-,135.1,0.5,1400.0,8900.0,1503238553.6,9556302233.6,923.0,1.0,252275,80269,10.1,1.1,81,12,PYTHONNOUSERSITE=1,12196.615077999999,1855.128779,14051.743857,144.86333873195875,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1679,3086,bd/1427ba,nf-bd1427ba4f93d83de9352450473052ca-f1a93,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050848,1763228051000,1763228154000,103000,103000,-,133.4,0.5,1300.0,8600.0,1395864371.2,9234179686.4,719.7,1.0,242709,80296,0.236,1.1,4,3,PYTHONNOUSERSITE=1,13881.210251999999,2296.84085,16178.051102,157.06845730097086,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1680,3070,6e/86c020,nf-6e86c020e4113a6279187d3a2e001b99-ae58d,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050902,1763228051000,1763228159000,108000,107000,-,133.6,0.6,1500.0,8600.0,1610612736.0,9234179686.4,1000.0,1.0,239167,80344,0.236,1.1,4,6,PYTHONNOUSERSITE=1,14555.302093999999,2404.361065,16959.663159,157.03391813888888,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1681,3077,8b/f53f44,nf-8bf53f4410508d57812213acf71b76a0-56da5,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050927,1763228051000,1763228158000,107000,107000,-,136.7,0.4,1100.0,8400.0,1181116006.4,9126805504.0,852.6,1.0,285469,79264,0.0,1.1,18,8,PYTHONNOUSERSITE=1,13402.867909999999,2034.533428,15437.401338,144.27477885981307,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1682,3080,ea/72db67,nf-ea72db67fc21a39323da0c7aaecf3912-8f4fa,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051035,1763228119000,1763228178000,59000,59000,-,153.7,0.5,1300.0,8400.0,1395864371.2,9019431321.6,771.5,1.0,153572,79963,0.184,1.1,5,5,PYTHONNOUSERSITE=1,7956.646073999999,1296.857988,9253.504062,156.8390518983051,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1683,3078,06/135650,nf-06135650ba842dfba4a877f0de63d34b-dd96f,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051136,1763228146000,1763228191000,45000,45000,-,178.5,0.6,1400.0,8600.0,1503238553.6,9234179686.4,795.6,1.0,127704,80047,0.104,1.1,5,3,PYTHONNOUSERSITE=1,6066.826937,968.8029919999999,7035.629929,156.34733175555556,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1684,3071,b1/783beb,nf-b1783beb12a145387d86e954b14a3c42-e8609,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051108,1763228136000,1763228196000,60000,1000,-,148.8,0.5,1200.0,8800.0,1288490188.8,9556302233.6,732.5,1.0,147424,79930,0.156,1.1,5,4,PYTHONNOUSERSITE=1,8085.740836,1291.674853,9377.415689,156.29026148333332,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1685,3073,09/4ec957,nf-094ec95779a16ab33145d02ac569c419-506d9,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050876,1763228051000,1763228197000,146000,146000,-,127.2,0.4,1100.0,8800.0,1181116006.4,9556302233.6,852.3,1.0,358170,80092,0.0,1.1,10,10,PYTHONNOUSERSITE=1,18245.086227,2764.8507759999998,21009.937003,143.90367810273972,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1686,3051,0d/d26f31,nf-0dd26f31bb953b2454a9f3234e3d84da-11714,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES,SRR11452400,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb:7cc3d06cbf42e28c5e2ebfc7c858654c7340a9d5-0,6,8000,-,32212254720.0,1,1763227196857,1763227308000,1763228203000,895000,895000,-,144.7,7.4,18500.0,33600.0,19864223744.0,36185099468.8,20800.0,6400.0,165428526,40785,0.0,6400.0,12,1703,PYTHONNOUSERSITE=1,105252.42177599999,15764.561840999999,121016.98361699999,135.21450683463686,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1687,3079,6a/e5079a,nf-6ae5079a9e9c930de9b34c0e75bd5045-8d899,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228050979,1763228112000,1763228203000,91000,91000,-,140.8,0.4,1100.0,8800.0,1181116006.4,9556302233.6,840.3,1.0,215608,80523,1.3,1.1,5,6,PYTHONNOUSERSITE=1,12235.797289999999,1964.652697,14200.449986999998,156.04890095604392,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1688,3085,24/807769,nf-24807769df75110d7ddeed0cd5b2c97a-f7cf8,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051062,1763228128000,1763228210000,82000,82000,-,137.6,0.5,1300.0,8600.0,1395864371.2,9234179686.4,703.9,1.0,205816,80558,0.012,1.1,14,3,PYTHONNOUSERSITE=1,10980.902309,1741.512601,12722.41491,155.1514013414634,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1689,3066,ce/270183,nf-ce270183f79ff5a95356610aadd1acb2-c3935,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS,SRR11452478,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,6442450944.0,1,1763228043421,1763228044000,1763228224000,180000,3000,-,176.8,0.1,280.5,337.2,295174144.0,354208972.8,7800.0,0.4175,153547,51,0.46,0.42,866,4207,PYTHONNOUSERSITE=1,23892.012261,3850.6068299999997,27742.619091,154.12566161666666,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1690,3075,b7/1b6e89,nf-b71b6e892ca7484f1ffc299ca01fb4ec-06edf,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051188,1763228157000,1763228229000,72000,72000,-,142.8,0.5,1300.0,8500.0,1395864371.2,9126805504.0,763.5,1.0,202436,79674,0.0,1.1,6,6,PYTHONNOUSERSITE=1,8900.676494,1360.7599069999999,10261.436400999999,142.5199500138889,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1691,3087,6b/62caf5,nf-6b62caf5552594863b6a22660b195eff-cc695,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051213,1763228156000,1763228227000,71000,71000,-,147.2,0.4,1000.0,8600.0,1073741824.0,9234179686.4,751.6,1.0,179447,79706,1.0,1.1,24,6,PYTHONNOUSERSITE=1,9459.853529,1473.267003,10933.120532,153.98761312676058,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1692,3081,04/64f590,nf-0464f590890b1f49ea7246ae5d50598a-5f29c,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051009,1763228119000,1763228264000,145000,145000,-,125.7,0.5,1200.0,8400.0,1288490188.8,9019431321.6,711.1,1.0,347749,80092,0.448,1.1,5,4,PYTHONNOUSERSITE=1,19439.377175999998,3122.398449,22561.775625,155.5984525862069,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1693,3108,0f/24cce4,nf-0f24cce432ac4f166bc204eab11b6bc0-9aafe,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216033,1763228216000,1763228263000,47000,47000,-,173.5,0.5,1300.0,8500.0,1395864371.2,9126805504.0,553.7,1.0,141000,80762,4.0,1.1,20,9,PYTHONNOUSERSITE=1,6200.894098,975.9736889999999,7176.867786999999,152.69931461702126,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1694,3072,d4/9e38eb,nf-d49e38eb7623a00d925495ae26f761f4-559df,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051162,1763228156000,1763228268000,112000,112000,-,130.6,0.5,1300.0,8800.0,1395864371.2,9448928051.2,824.1,1.0,292814,80186,0.236,1.1,20,3,PYTHONNOUSERSITE=1,14987.352318,2391.1901519999997,17378.54247,155.16555776785714,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1695,3091,f6/c19711,nf-f6c197116f2885af904117c12711da9b-a230a,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH,SRR11452400,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763228209184,1763228209000,1763228275000,66000,66000,-,203.1,0.8,1900.0,2000.0,2040109465.6,2147483648.0,7900.0,30.2,133127,1808,0.236,30.2,3263,964,PYTHONNOUSERSITE=1,8855.069615999999,1430.763955,10285.833571,155.84596319696968,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1696,3098,f6/751038,nf-f67510388cda4fb4654e701f444bc0ce-ec495,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228215970,1763228216000,1763228281000,65000,65000,-,150.3,0.5,1400.0,8600.0,1503238553.6,9234179686.4,772.7,1.0,168967,79758,8.0,1.1,9,10,PYTHONNOUSERSITE=1,8579.345406999999,1348.865411,9928.210818,152.7417048923077,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1697,3104,a6/44f6f9,nf-a644f6f962c0c1aee6baba80981c6449-74e1b,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216062,1763228216000,1763228278000,62000,61000,-,149.2,0.6,1400.0,9000.0,1503238553.6,9663676416.0,771.5,1.0,161756,79803,0.0,1.1,4,2,PYTHONNOUSERSITE=1,8348.769398999999,1363.887471,9712.656869999999,156.65575596774192,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1698,3050,23/35b9e4,nf-2335b9e458107996e199c2b58ee8e04e-0bae6,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES,SRR11452476,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452476),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb:7cc3d06cbf42e28c5e2ebfc7c858654c7340a9d5-0,6,8000,-,32212254720.0,1,1763227092976,1763227310000,1763228284000,974000,974000,-,143.9,7.8,19600.0,33600.0,21045339750.4,36077725286.4,22000.0,6800.0,175653528,43717,0.0,6800.0,13,2043,PYTHONNOUSERSITE=1,115481.58174699999,17366.750346999997,132848.33209399998,136.39459147227925,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1699,3106,14/055819,nf-14055819690dd7073ade5b02758246d9-0b36b,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216089,1763228217000,1763228290000,73000,73000,-,155.5,0.5,1300.0,8700.0,1395864371.2,9448928051.2,919.9,1.0,192348,79527,8.0,1.1,10,11,PYTHONNOUSERSITE=1,9636.852771,1513.5959819999998,11150.448753,152.74587332876712,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1700,3109,86/177a0a,nf-86177a0ab698fb02839d8e88778b18bd-df138,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216115,1763228216000,1763228293000,77000,77000,-,141.4,0.5,1400.0,8400.0,1503238553.6,9126805504.0,703.6,1.0,192441,79569,0.0,1.1,18,8,PYTHONNOUSERSITE=1,10160.743274999999,1597.7370469999998,11758.480322,152.70753664935063,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1701,3112,58/d26e10,nf-58d26e10d41e57dcc2f0e6ed7078dcde-21b30,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216213,1763228230000,1763228299000,69000,69000,-,143.6,0.5,1300.0,8900.0,1395864371.2,9556302233.6,690.1,1.0,180585,79940,0.0,1.1,4,4,PYTHONNOUSERSITE=1,9279.106311,1525.482384,10804.588694999999,156.58824195652173,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1702,3100,d5/714470,nf-d5714470f92223add804d060b178fa67-9487e,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216409,1763228232000,1763228305000,73000,73000,-,140.4,0.4,1000.0,8800.0,1073741824.0,9448928051.2,748.5,1.0,193202,80505,4.0,1.1,13,6,PYTHONNOUSERSITE=1,9636.008839,1522.82332,11158.832159,152.86071450684932,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1703,3110,65/348cf3,nf-65348cf35d230cdc19a0e85a01ce7597-63736,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216145,1763228216000,1763228308000,92000,92000,-,138.1,0.5,1300.0,8600.0,1395864371.2,9234179686.4,710.9,1.0,228693,79324,0.0,1.1,11,2,PYTHONNOUSERSITE=1,12381.570658999999,2032.182582,14413.753240999999,156.67123088043476,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1704,3083,4d/9fcf68,nf-4d9fcf686c84dd94a6dc16f490fe9a8d-0ad67,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452478,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452478),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228051239,1763228166000,1763228308000,142000,142000,-,127.0,0.4,1100.0,8600.0,1181116006.4,9234179686.4,773.2,1.0,348980,80107,0.0,1.1,6,4,PYTHONNOUSERSITE=1,18214.142641,2848.015868,21062.158508999997,148.3250599225352,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1705,3102,ea/aba367,nf-eaaba3673a4f862636a9cbd5b1036ab8-d2c35,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216357,1763228287000,1763228334000,47000,47000,-,169.9,0.4,1100.0,8500.0,1181116006.4,9126805504.0,784.8,1.0,128122,79965,0.0,1.1,5,4,PYTHONNOUSERSITE=1,6339.360175,1058.282625,7397.6428,157.39665531914892,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1706,3111,0b/21bfd9,nf-0b21bfd93485f1bc973b2982f495092f-69423,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216384,1763228286000,1763228354000,68000,67000,-,147.4,0.5,1200.0,8800.0,1288490188.8,9448928051.2,735.9,1.0,164318,79705,0.0,1.1,12,4,PYTHONNOUSERSITE=1,9167.272857,1541.604821,10708.877678,157.48349526470588,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1707,3107,04/c6be71,nf-04c6be7170c66277acc1dcbbf2546b61-7706f,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216007,1763228216000,1763228363000,147000,147000,-,128.4,0.5,1200.0,8900.0,1288490188.8,9556302233.6,770.3,1.0,339919,80091,0.216,1.1,4,4,PYTHONNOUSERSITE=1,19799.884981,3255.8294429999996,23055.714423999998,156.84159472108843,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1708,3103,f4/284784,nf-f42847845f67b8b0286a12abe362dd83-ecd06,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216302,1763228276000,1763228365000,89000,89000,-,142.2,0.6,1500.0,8600.0,1610612736.0,9234179686.4,834.4,1.0,217951,79450,0.0,1.1,5,3,PYTHONNOUSERSITE=1,11992.91577,1976.1044399999998,13969.020209999999,156.95528325842696,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1709,3115,83/f5aa74,nf-83f5aa749ea843c16397f1757fd76871-f146c,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH,SRR11452476,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452476),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763228288337,1763228289000,1763228362000,73000,73000,-,209.4,0.8,2100.0,2100.0,2254857830.4,2254857830.4,9600.0,30.8,153099,2243,8.0,30.9,7751,1420,PYTHONNOUSERSITE=1,9848.211543,1664.182713,11512.394256,157.70403090410957,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1710,3097,0b/5f56d3,nf-0b5f56d369ebdeb869f3e3286a2b2690-6d1de,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452400,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228216175,1763228226000,1763228369000,143000,142000,-,127.0,0.5,1300.0,8500.0,1395864371.2,9126805504.0,824.5,1.0,318900,79150,0.124,1.1,14,4,PYTHONNOUSERSITE=1,19257.584245,3166.85009,22424.434334999998,156.8142261188811,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1711,3122,4a/a3588c,nf-4aa3588c86bc6516173bc8837fa594d4-2e317,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452476,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452476),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228291989,1763228292000,1763228368000,76000,76000,-,151.2,0.5,1300.0,8800.0,1395864371.2,9448928051.2,789.7,1.0,192094,79722,0.0,1.1,10,9,PYTHONNOUSERSITE=1,10252.412596999999,1731.218195,11983.630791999998,157.67935252631577,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1712,3128,38/dd87cc,nf-38dd87cc47d340200a8b3abc81c12b21-0644c,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452476,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452476),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763228293697,1763228308000,1763228371000,63000,59000,-,163.5,0.5,1200.0,8600.0,1288490188.8,9234179686.4,765.6,1.0,155227,79876,0.0,1.1,7,19,PYTHONNOUSERSITE=1,8499.264619,1442.719742,9941.984360999999,157.80927557142854,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
